t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
8.757928e+00; 1.321148e+00; 1.000000e+00; 1.903924e+00; 1.919534e+00; 1.495338e+01; 1.507598e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.759812e+00; 1.312351e+00; 1.000000e+00; 1.903915e+00; 1.920319e+00; 1.495331e+01; 1.508215e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.761695e+00; 1.297152e+00; 1.000000e+00; 1.902970e+00; 1.920958e+00; 1.494589e+01; 1.508717e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.763579e+00; 1.303743e+00; 1.000000e+00; 1.901863e+00; 1.921943e+00; 1.493720e+01; 1.509491e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.765463e+00; 1.303161e+00; 1.000000e+00; 1.902690e+00; 1.921677e+00; 1.494369e+01; 1.509281e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.767347e+00; 1.316207e+00; 1.000000e+00; 1.901882e+00; 1.921590e+00; 1.493734e+01; 1.509214e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.769231e+00; 1.324465e+00; 1.000000e+00; 1.901783e+00; 1.919722e+00; 1.493657e+01; 1.507746e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.771115e+00; 1.332687e+00; 1.000000e+00; 1.902048e+00; 1.919506e+00; 1.493865e+01; 1.507577e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.772998e+00; 1.347464e+00; 1.000000e+00; 1.901913e+00; 1.919192e+00; 1.493759e+01; 1.507330e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.774882e+00; 1.359051e+00; 1.000000e+00; 1.902473e+00; 1.917354e+00; 1.494198e+01; 1.505887e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.776766e+00; 1.369537e+00; 1.000000e+00; 1.901874e+00; 1.918449e+00; 1.493728e+01; 1.506747e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.778650e+00; 1.372650e+00; 1.000000e+00; 1.902092e+00; 1.916994e+00; 1.493900e+01; 1.505604e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.780534e+00; 1.364616e+00; 1.000000e+00; 1.901464e+00; 1.916804e+00; 1.493406e+01; 1.505454e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.782418e+00; 1.364614e+00; 1.000000e+00; 1.902053e+00; 1.917028e+00; 1.493869e+01; 1.505630e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.784301e+00; 1.359713e+00; 1.000000e+00; 1.902997e+00; 1.916206e+00; 1.494610e+01; 1.504985e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.786185e+00; 1.349558e+00; 1.000000e+00; 1.902819e+00; 1.916122e+00; 1.494471e+01; 1.504919e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.788069e+00; 1.354270e+00; 1.000000e+00; 1.904520e+00; 1.914648e+00; 1.495806e+01; 1.503761e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.789953e+00; 1.340435e+00; 1.000000e+00; 1.905017e+00; 1.914104e+00; 1.496197e+01; 1.503333e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.791837e+00; 1.339797e+00; 1.000000e+00; 1.905710e+00; 1.913030e+00; 1.496741e+01; 1.502490e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.793721e+00; 1.336211e+00; 1.000000e+00; 1.906929e+00; 1.911953e+00; 1.497698e+01; 1.501644e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.795604e+00; 1.336185e+00; 1.000000e+00; 1.906800e+00; 1.911019e+00; 1.497597e+01; 1.500910e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.797488e+00; 1.337101e+00; 1.000000e+00; 1.907371e+00; 1.908726e+00; 1.498045e+01; 1.499110e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.799372e+00; 1.322845e+00; 1.000000e+00; 1.907691e+00; 1.906839e+00; 1.498297e+01; 1.497628e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.801256e+00; 1.319297e+00; 1.000000e+00; 1.908239e+00; 1.905268e+00; 1.498728e+01; 1.496394e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.803140e+00; 1.310091e+00; 1.000000e+00; 1.908772e+00; 1.903263e+00; 1.499146e+01; 1.494819e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.805024e+00; 1.312750e+00; 1.000000e+00; 1.908487e+00; 1.902470e+00; 1.498922e+01; 1.494197e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.806907e+00; 1.311497e+00; 1.000000e+00; 1.908900e+00; 1.900442e+00; 1.499246e+01; 1.492604e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.808791e+00; 1.301336e+00; 1.000000e+00; 1.909013e+00; 1.899221e+00; 1.499335e+01; 1.491644e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.810675e+00; 1.303968e+00; 1.000000e+00; 1.908902e+00; 1.899037e+00; 1.499248e+01; 1.491500e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.812559e+00; 1.302112e+00; 1.000000e+00; 1.909626e+00; 1.898367e+00; 1.499817e+01; 1.490974e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.814443e+00; 1.309877e+00; 1.000000e+00; 1.909153e+00; 1.898463e+00; 1.499445e+01; 1.491049e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.816327e+00; 1.318322e+00; 1.000000e+00; 1.909683e+00; 1.897280e+00; 1.499862e+01; 1.490121e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.818210e+00; 1.312523e+00; 1.000000e+00; 1.909594e+00; 1.897381e+00; 1.499791e+01; 1.490200e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.820094e+00; 1.316743e+00; 1.000000e+00; 1.909100e+00; 1.898133e+00; 1.499403e+01; 1.490790e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.821978e+00; 1.320429e+00; 1.000000e+00; 1.909310e+00; 1.897816e+00; 1.499569e+01; 1.490541e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.823862e+00; 1.330717e+00; 1.000000e+00; 1.908252e+00; 1.898786e+00; 1.498737e+01; 1.491303e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.825746e+00; 1.336300e+00; 1.000000e+00; 1.908138e+00; 1.898053e+00; 1.498648e+01; 1.490727e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.827630e+00; 1.326597e+00; 1.000000e+00; 1.907861e+00; 1.898541e+00; 1.498431e+01; 1.491110e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.829513e+00; 1.330912e+00; 1.000000e+00; 1.908039e+00; 1.899719e+00; 1.498570e+01; 1.492036e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.831397e+00; 1.336404e+00; 1.000000e+00; 1.909032e+00; 1.899786e+00; 1.499350e+01; 1.492088e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.833281e+00; 1.346154e+00; 1.000000e+00; 1.908715e+00; 1.900545e+00; 1.499101e+01; 1.492685e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.835165e+00; 1.349961e+00; 1.000000e+00; 1.910137e+00; 1.899323e+00; 1.500218e+01; 1.491725e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.837049e+00; 1.344323e+00; 1.000000e+00; 1.910185e+00; 1.899203e+00; 1.500256e+01; 1.491631e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.838932e+00; 1.349412e+00; 1.000000e+00; 1.910244e+00; 1.899810e+00; 1.500302e+01; 1.492107e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.840816e+00; 1.352293e+00; 1.000000e+00; 1.910902e+00; 1.899479e+00; 1.500819e+01; 1.491847e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.842700e+00; 1.357038e+00; 1.000000e+00; 1.910206e+00; 1.899516e+00; 1.500273e+01; 1.491876e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.844584e+00; 1.358234e+00; 1.000000e+00; 1.910558e+00; 1.897507e+00; 1.500548e+01; 1.490299e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.846468e+00; 1.339880e+00; 1.000000e+00; 1.910595e+00; 1.897472e+00; 1.500578e+01; 1.490271e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.848352e+00; 1.335521e+00; 1.000000e+00; 1.910891e+00; 1.896724e+00; 1.500810e+01; 1.489684e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.850235e+00; 1.336585e+00; 1.000000e+00; 1.911705e+00; 1.895195e+00; 1.501449e+01; 1.488482e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.852119e+00; 1.331902e+00; 1.000000e+00; 1.912118e+00; 1.894525e+00; 1.501774e+01; 1.487956e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.854003e+00; 1.331426e+00; 1.000000e+00; 1.912713e+00; 1.892450e+00; 1.502241e+01; 1.486327e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.855887e+00; 1.316024e+00; 1.000000e+00; 1.912499e+00; 1.891864e+00; 1.502073e+01; 1.485867e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.857771e+00; 1.321081e+00; 1.000000e+00; 1.912629e+00; 1.892636e+00; 1.502175e+01; 1.486473e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.859655e+00; 1.318103e+00; 1.000000e+00; 1.912319e+00; 1.892832e+00; 1.501932e+01; 1.486627e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.861538e+00; 1.318615e+00; 1.000000e+00; 1.910526e+00; 1.893363e+00; 1.500523e+01; 1.487044e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.863422e+00; 1.311989e+00; 1.000000e+00; 1.909807e+00; 1.894248e+00; 1.499959e+01; 1.487739e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.865306e+00; 1.295791e+00; 1.000000e+00; 1.908255e+00; 1.895235e+00; 1.498740e+01; 1.488514e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.867190e+00; 1.299781e+00; 1.000000e+00; 1.906761e+00; 1.896663e+00; 1.497566e+01; 1.489636e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.869074e+00; 1.296131e+00; 1.000000e+00; 1.907560e+00; 1.896870e+00; 1.498194e+01; 1.489798e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.870958e+00; 1.307450e+00; 1.000000e+00; 1.907004e+00; 1.897321e+00; 1.497758e+01; 1.490153e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.872841e+00; 1.316844e+00; 1.000000e+00; 1.907544e+00; 1.896099e+00; 1.498182e+01; 1.489192e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.874725e+00; 1.331365e+00; 1.000000e+00; 1.908884e+00; 1.896679e+00; 1.499234e+01; 1.489648e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.876609e+00; 1.357813e+00; 1.000000e+00; 1.910115e+00; 1.897238e+00; 1.500201e+01; 1.490087e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.878493e+00; 1.385497e+00; 1.000000e+00; 1.912164e+00; 1.896298e+00; 1.501810e+01; 1.489349e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.880377e+00; 1.414261e+00; 1.000000e+00; 1.912930e+00; 1.898327e+00; 1.502412e+01; 1.490943e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.882261e+00; 1.436211e+00; 1.000000e+00; 1.914085e+00; 1.897772e+00; 1.503319e+01; 1.490507e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.884144e+00; 1.445902e+00; 1.000000e+00; 1.913775e+00; 1.898407e+00; 1.503075e+01; 1.491006e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.886028e+00; 1.463241e+00; 1.000000e+00; 1.914051e+00; 1.899337e+00; 1.503292e+01; 1.491735e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.887912e+00; 1.476530e+00; 1.000000e+00; 1.914154e+00; 1.899210e+00; 1.503373e+01; 1.491636e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.889796e+00; 1.487324e+00; 1.000000e+00; 1.912731e+00; 1.899843e+00; 1.502256e+01; 1.492133e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.891680e+00; 1.514535e+00; 1.000000e+00; 1.912969e+00; 1.899083e+00; 1.502443e+01; 1.491536e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.893564e+00; 1.523385e+00; 1.000000e+00; 1.912104e+00; 1.899357e+00; 1.501763e+01; 1.491751e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.895447e+00; 1.543424e+00; 1.000000e+00; 1.911673e+00; 1.899188e+00; 1.501424e+01; 1.491619e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.897331e+00; 1.557785e+00; 1.000000e+00; 1.911996e+00; 1.899112e+00; 1.501678e+01; 1.491559e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.899215e+00; 1.572128e+00; 1.000000e+00; 1.911103e+00; 1.899426e+00; 1.500977e+01; 1.491805e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.901099e+00; 1.584477e+00; 1.000000e+00; 1.910850e+00; 1.898772e+00; 1.500778e+01; 1.491292e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.902983e+00; 1.579620e+00; 1.000000e+00; 1.910291e+00; 1.898866e+00; 1.500339e+01; 1.491366e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.904867e+00; 1.583190e+00; 1.000000e+00; 1.909903e+00; 1.899440e+00; 1.500035e+01; 1.491817e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.906750e+00; 1.578286e+00; 1.000000e+00; 1.909616e+00; 1.899566e+00; 1.499809e+01; 1.491915e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.908634e+00; 1.582156e+00; 1.000000e+00; 1.908748e+00; 1.900729e+00; 1.499127e+01; 1.492829e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.910518e+00; 1.580353e+00; 1.000000e+00; 1.908705e+00; 1.900206e+00; 1.499093e+01; 1.492418e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.912402e+00; 1.568047e+00; 1.000000e+00; 1.908492e+00; 1.900043e+00; 1.498926e+01; 1.492290e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.914286e+00; 1.567897e+00; 1.000000e+00; 1.908165e+00; 1.900532e+00; 1.498670e+01; 1.492674e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.916170e+00; 1.562950e+00; 1.000000e+00; 1.908734e+00; 1.900272e+00; 1.499117e+01; 1.492470e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.918053e+00; 1.566340e+00; 1.000000e+00; 1.908271e+00; 1.900585e+00; 1.498753e+01; 1.492716e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.919937e+00; 1.568811e+00; 1.000000e+00; 1.908937e+00; 1.899583e+00; 1.499276e+01; 1.491929e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.921821e+00; 1.555858e+00; 1.000000e+00; 1.909095e+00; 1.900087e+00; 1.499399e+01; 1.492325e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.923705e+00; 1.552710e+00; 1.000000e+00; 1.908915e+00; 1.901480e+00; 1.499258e+01; 1.493419e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.925589e+00; 1.549752e+00; 1.000000e+00; 1.909430e+00; 1.901908e+00; 1.499663e+01; 1.493755e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.927473e+00; 1.554322e+00; 1.000000e+00; 1.908578e+00; 1.903596e+00; 1.498993e+01; 1.495081e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.929356e+00; 1.554980e+00; 1.000000e+00; 1.908507e+00; 1.903219e+00; 1.498938e+01; 1.494785e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.931240e+00; 1.541200e+00; 1.000000e+00; 1.908039e+00; 1.903664e+00; 1.498571e+01; 1.495134e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.933124e+00; 1.542042e+00; 1.000000e+00; 1.907776e+00; 1.904531e+00; 1.498364e+01; 1.495815e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.935008e+00; 1.544674e+00; 1.000000e+00; 1.908012e+00; 1.904208e+00; 1.498549e+01; 1.495562e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.936892e+00; 1.552860e+00; 1.000000e+00; 1.906665e+00; 1.904646e+00; 1.497491e+01; 1.495905e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.938776e+00; 1.556553e+00; 1.000000e+00; 1.906911e+00; 1.903298e+00; 1.497685e+01; 1.494847e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.940659e+00; 1.552450e+00; 1.000000e+00; 1.905858e+00; 1.903261e+00; 1.496857e+01; 1.494818e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.942543e+00; 1.560424e+00; 1.000000e+00; 1.904965e+00; 1.904144e+00; 1.496156e+01; 1.495511e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.944427e+00; 1.566941e+00; 1.000000e+00; 1.904805e+00; 1.904199e+00; 1.496030e+01; 1.495554e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.946311e+00; 1.575117e+00; 1.000000e+00; 1.903391e+00; 1.904750e+00; 1.494920e+01; 1.495987e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.948195e+00; 1.579045e+00; 1.000000e+00; 1.903114e+00; 1.903378e+00; 1.494702e+01; 1.494910e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.950078e+00; 1.562262e+00; 1.000000e+00; 1.902578e+00; 1.903891e+00; 1.494281e+01; 1.495313e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.951962e+00; 1.557995e+00; 1.000000e+00; 1.902438e+00; 1.903365e+00; 1.494171e+01; 1.494899e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.953846e+00; 1.557805e+00; 1.000000e+00; 1.902942e+00; 1.901644e+00; 1.494567e+01; 1.493548e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.955730e+00; 1.550832e+00; 1.000000e+00; 1.903272e+00; 1.900442e+00; 1.494826e+01; 1.492603e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.957614e+00; 1.548121e+00; 1.000000e+00; 1.904030e+00; 1.897695e+00; 1.495422e+01; 1.490446e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.959498e+00; 1.531930e+00; 1.000000e+00; 1.904184e+00; 1.896532e+00; 1.495543e+01; 1.489533e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.961381e+00; 1.538746e+00; 1.000000e+00; 1.904909e+00; 1.897044e+00; 1.496112e+01; 1.489935e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.963265e+00; 1.540258e+00; 1.000000e+00; 1.905466e+00; 1.897358e+00; 1.496550e+01; 1.490181e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.965149e+00; 1.547776e+00; 1.000000e+00; 1.904840e+00; 1.898602e+00; 1.496058e+01; 1.491159e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.967033e+00; 1.549169e+00; 1.000000e+00; 1.905515e+00; 1.901020e+00; 1.496588e+01; 1.493057e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.968917e+00; 1.539997e+00; 1.000000e+00; 1.905355e+00; 1.904231e+00; 1.496462e+01; 1.495580e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.970801e+00; 1.548487e+00; 1.000000e+00; 1.905081e+00; 1.908339e+00; 1.496247e+01; 1.498806e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.972684e+00; 1.544878e+00; 1.000000e+00; 1.906795e+00; 1.911268e+00; 1.497593e+01; 1.501106e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.974568e+00; 1.550760e+00; 1.000000e+00; 1.906699e+00; 1.914062e+00; 1.497518e+01; 1.503301e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.976452e+00; 1.549030e+00; 1.000000e+00; 1.907187e+00; 1.914491e+00; 1.497901e+01; 1.503637e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.978336e+00; 1.546505e+00; 1.000000e+00; 1.907902e+00; 1.916072e+00; 1.498463e+01; 1.504879e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.980220e+00; 1.551423e+00; 1.000000e+00; 1.908154e+00; 1.917178e+00; 1.498661e+01; 1.505748e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.982104e+00; 1.555941e+00; 1.000000e+00; 1.909120e+00; 1.916594e+00; 1.499419e+01; 1.505289e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.983987e+00; 1.563283e+00; 1.000000e+00; 1.908934e+00; 1.918883e+00; 1.499273e+01; 1.507087e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.985871e+00; 1.566885e+00; 1.000000e+00; 1.909477e+00; 1.918700e+00; 1.499700e+01; 1.506943e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.987755e+00; 1.561993e+00; 1.000000e+00; 1.908931e+00; 1.919789e+00; 1.499271e+01; 1.507799e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.989639e+00; 1.566897e+00; 1.000000e+00; 1.909230e+00; 1.921190e+00; 1.499506e+01; 1.508899e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.991523e+00; 1.567593e+00; 1.000000e+00; 1.909589e+00; 1.921392e+00; 1.499788e+01; 1.509058e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.993407e+00; 1.563148e+00; 1.000000e+00; 1.908601e+00; 1.922073e+00; 1.499012e+01; 1.509593e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.995290e+00; 1.572733e+00; 1.000000e+00; 1.909427e+00; 1.921153e+00; 1.499661e+01; 1.508870e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.997174e+00; 1.563281e+00; 1.000000e+00; 1.909261e+00; 1.921038e+00; 1.499530e+01; 1.508780e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
8.999058e+00; 1.566192e+00; 1.000000e+00; 1.909604e+00; 1.920382e+00; 1.499800e+01; 1.508264e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.000942e+00; 1.565727e+00; 1.000000e+00; 1.910708e+00; 1.919817e+00; 1.500667e+01; 1.507821e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.002826e+00; 1.569128e+00; 1.000000e+00; 1.910452e+00; 1.919634e+00; 1.500465e+01; 1.507677e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.004710e+00; 1.574555e+00; 1.000000e+00; 1.910706e+00; 1.918491e+00; 1.500665e+01; 1.506780e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.006593e+00; 1.565860e+00; 1.000000e+00; 1.910513e+00; 1.918155e+00; 1.500513e+01; 1.506516e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.008477e+00; 1.568477e+00; 1.000000e+00; 1.910456e+00; 1.918337e+00; 1.500469e+01; 1.506658e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.010361e+00; 1.565140e+00; 1.000000e+00; 1.910504e+00; 1.918134e+00; 1.500506e+01; 1.506499e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.012245e+00; 1.571919e+00; 1.000000e+00; 1.910036e+00; 1.918972e+00; 1.500139e+01; 1.507157e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.014129e+00; 1.572446e+00; 1.000000e+00; 1.910568e+00; 1.918144e+00; 1.500557e+01; 1.506507e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.016013e+00; 1.561486e+00; 1.000000e+00; 1.911091e+00; 1.917726e+00; 1.500967e+01; 1.506179e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.017896e+00; 1.561780e+00; 1.000000e+00; 1.911531e+00; 1.918006e+00; 1.501313e+01; 1.506398e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.019780e+00; 1.556473e+00; 1.000000e+00; 1.912777e+00; 1.917510e+00; 1.502292e+01; 1.506009e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.021664e+00; 1.559931e+00; 1.000000e+00; 1.912670e+00; 1.917488e+00; 1.502207e+01; 1.505991e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.023548e+00; 1.563662e+00; 1.000000e+00; 1.913391e+00; 1.915984e+00; 1.502773e+01; 1.504810e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.025432e+00; 1.553028e+00; 1.000000e+00; 1.913420e+00; 1.915786e+00; 1.502797e+01; 1.504655e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.027316e+00; 1.552566e+00; 1.000000e+00; 1.913065e+00; 1.916213e+00; 1.502517e+01; 1.504990e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.029199e+00; 1.552170e+00; 1.000000e+00; 1.913461e+00; 1.915506e+00; 1.502829e+01; 1.504435e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.031083e+00; 1.558496e+00; 1.000000e+00; 1.912620e+00; 1.916024e+00; 1.502168e+01; 1.504842e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.032967e+00; 1.559548e+00; 1.000000e+00; 1.912662e+00; 1.914675e+00; 1.502201e+01; 1.503782e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.034851e+00; 1.544044e+00; 1.000000e+00; 1.912333e+00; 1.914398e+00; 1.501943e+01; 1.503565e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.036735e+00; 1.540824e+00; 1.000000e+00; 1.912136e+00; 1.914729e+00; 1.501788e+01; 1.503825e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.038619e+00; 1.536689e+00; 1.000000e+00; 1.912357e+00; 1.913956e+00; 1.501962e+01; 1.503217e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.040502e+00; 1.534661e+00; 1.000000e+00; 1.910850e+00; 1.913976e+00; 1.500778e+01; 1.503234e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.042386e+00; 1.525111e+00; 1.000000e+00; 1.910617e+00; 1.912177e+00; 1.500595e+01; 1.501820e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.044270e+00; 1.505259e+00; 1.000000e+00; 1.908570e+00; 1.911713e+00; 1.498987e+01; 1.501456e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.046154e+00; 1.497030e+00; 1.000000e+00; 1.906245e+00; 1.912191e+00; 1.497161e+01; 1.501831e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.048038e+00; 1.487278e+00; 1.000000e+00; 1.904311e+00; 1.911984e+00; 1.495642e+01; 1.501669e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.049922e+00; 1.480737e+00; 1.000000e+00; 1.901107e+00; 1.912522e+00; 1.493126e+01; 1.502091e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
